,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,HCLTECH.NS,INFY.NS,TCS.NS,TECHM.NS
2023-01-01,3087.89990234375,3616.050048828125,6575.2001953125,1039.300048828125,1508.199951171875,3256.699951171875,1016.4000244140625
2023-01-02,3098.0898611985235,3608.2606598218867,6569.132859872909,1039.8009700364532,1509.0884929496356,3257.564808983347,1017.9703710010892
2023-01-03,3097.8737025432843,3607.5487309653968,6556.259921276969,1037.8616993209898,1512.1672182440711,3261.182634513614,1018.9000444284054
2023-01-04,3096.9634231056093,3606.7396795824593,6574.194929975203,1032.9094657764442,1508.1824683166901,3257.0929104656343,1019.2709335156402
2023-01-05,3096.1291391695236,3605.314984670764,6591.089371831689,1031.523668746512,1509.9177290308703,3263.4569584505275,1020.3188613814234
2023-01-06,3098.6231242341514,3612.105895401767,6603.880238309326,1035.3462122703006,1513.3333923665173,3264.048962121417,1018.6832727276135
2023-01-07,3105.076000297314,3624.357167834986,6610.51728822984,1035.2108324637838,1515.1758542923849,3266.3202484925955,1023.8804288795229
2023-01-08,3105.2579960048197,3609.6866794770635,6611.51277859869,1035.3161345616475,1513.9724450468168,3271.7463116785248,1019.6562621957273
2023-01-09,3106.889543436412,3606.041221894986,6613.649245318185,1039.892380502106,1517.6875600467565,3262.0938986211395,1013.5810728581318
2023-01-10,3109.8083472969984,3603.8193815663094,6614.710583951435,1042.5260082384189,1518.769965010815,3260.2359577312222,1017.291043478165
2023-01-11,3104.623847112636,3611.0738262806613,6599.748131025449,1037.479322371246,1519.9649781580613,3256.806928753083,1024.3966707028835
2023-01-12,3107.383727051295,3597.5328253852376,6602.821885016398,1033.4816580663746,1514.6660768099462,3264.373867596958,1020.1927906348907
2023-01-13,3114.8502451805734,3590.3383882480784,6586.782412906158,1037.500139183645,1507.7118417995039,3271.312037493383,1028.2787259132729
2023-01-14,3113.8351980590915,3584.1274033613763,6577.997104620257,1037.2265901719554,1505.0296102337993,3264.3221051761466,1027.7210582320906
2023-01-15,3110.23653036031,3598.6099469065475,6566.502191125901,1036.0336035122925,1494.872633510267,3262.1052590901945,1032.0598407465247
2023-01-16,3108.3269141058263,3612.6598242655427,6608.10515835728,1037.6777828747622,1495.4157768108696,3256.6541319219905,1033.130534223327
2023-01-17,3116.418419952772,3616.8159962010786,6612.84892340326,1039.4765980830164,1497.242481176962,3263.511635179001,1036.7865457123737
2023-01-18,3119.666012102063,3619.8142974218076,6620.957497760804,1035.1805955924112,1495.2771311190318,3279.0193813178457,1040.1933003401286
2023-01-19,3116.034861658556,3609.788449057495,6627.1063434665575,1037.668309444777,1493.0906765407567,3279.164315630923,1038.3989106469683
2023-01-20,3128.3276561602715,3607.4758464955216,6634.554501526354,1039.5354597915089,1493.7175411975147,3281.116106166376,1035.0521152009737
2023-01-21,3132.3356210239635,3608.8467976154498,6634.284602947718,1041.8804763221995,1499.7522887755665,3282.0254751931143,1034.4051928579077
2023-01-22,3140.1326758798286,3614.311316827045,6642.394166740841,1042.6451239586972,1496.693409235174,3288.9952648638355,1038.8073386628735
2023-01-23,3146.0426731991133,3606.650657976148,6640.4346562658,1046.244595801269,1496.4921892449772,3296.0183829117946,1041.911580483354
2023-01-24,3137.9150140183797,3602.5579738875917,6636.485500398405,1046.4241259573164,1496.0979498551399,3306.378991083727,1044.0533879943282
2023-01-25,3147.306354022709,3603.854376759442,6646.887744194033,1044.7319368216545,1493.212736236383,3310.2799481488814,1046.5024582494477
